755.537	2396.000
763.537	2300.000
771.537	2496.000
779.537	2391.000
787.537	2073.000
795.537	1809.000
803.538	1616.000
811.538	1333.000
819.538	1083.000
827.538	841.000
835.538	701.000
843.538	495.000
851.539	358.000
859.539	328.000
867.539	242.000
875.539	203.000
883.539	194.000
891.539	178.000
899.540	183.000
907.540	188.000
915.540	164.000
923.540	163.000
931.540	159.000
939.540	193.000
947.541	156.000
955.541	166.000
963.541	163.000
971.541	183.000
979.541	173.000
987.541	154.000
995.542	152.000
1003.542	148.000
1011.542	158.000
1019.542	154.000
1027.542	154.000
1035.542	182.000
1043.543	229.000
1051.543	318.000
1059.543	366.000
1067.543	503.000
1075.543	653.000
1083.543	864.000
1091.544	1059.000
1099.544	1324.000
1107.544	1685.000
1115.544	1937.000
1123.544	2134.000
1131.544	2429.000
1139.545	2568.000
1147.545	2670.000
1155.545	2581.000
1163.545	2500.000
1171.545	2331.000
1179.545	2135.000
1187.546	1853.000
1195.546	1509.000
1203.546	1236.000
1211.546	1017.000
1219.546	774.000
1227.546	653.000
1235.547	531.000
1243.547	433.000
1251.547	418.000
1259.547	357.000
1267.547	326.000
1275.547	335.000
1283.548	280.000
1291.548	265.000
1299.548	294.000
1307.548	269.000
1315.548	269.000
1323.548	269.000
1331.549	272.000
1339.549	254.000
1347.549	277.000
1355.549	263.000
1363.549	250.000
1371.549	227.000
1379.550	231.000
1387.550	262.000
1395.550	246.000
1403.550	225.000
1411.550	239.000
1419.550	254.000
1427.551	326.000
1435.551	363.000
1443.551	441.000
1451.551	530.000
1459.551	651.000
1467.551	795.000
1475.552	1003.000
1483.552	1215.000
1491.552	1383.000
1499.552	1684.000
1507.552	1843.000
1515.552	2014.000
1523.553	2135.000
1531.553	2112.000
1539.553	2223.000
1547.553	1960.000
1555.553	1951.000
1563.553	1752.000
1571.554	1564.000
1579.554	1288.000
1587.554	1111.000
1595.554	909.000
1603.554	724.000
1611.554	646.000
1619.555	529.000
1627.555	450.000
1635.555	399.000
1643.555	316.000
1651.555	354.000
1659.555	331.000
1667.556	324.000
1675.556	306.000
1683.556	291.000
1691.556	292.000
1699.556	314.000
1707.556	308.000
1715.557	288.000
1723.557	282.000
1731.557	288.000
1739.557	331.000
1747.557	243.000
1755.557	259.000
1763.558	250.000
1771.558	253.000
1779.558	263.000
1787.558	241.000
1795.558	282.000
1803.558	309.000
1811.559	311.000
1819.559	365.000
1827.559	389.000
1835.559	472.000
1843.559	549.000
1851.559	629.000
1859.560	781.000
1867.560	939.000
1875.560	1047.000
1883.560	1139.000
1891.560	1268.000
1899.560	1414.000
1907.561	1383.000
1915.561	1514.000
1923.561	1484.000
1931.561	1403.000
1939.561	1299.000
1947.561	1180.000
1955.562	1042.000
1963.562	956.000
1971.562	855.000
1979.562	717.000
1987.562	572.000
1995.562	483.000
2003.563	449.000
2011.563	375.000
2019.563	357.000
2027.563	336.000
2035.563	277.000
2043.563	276.000
2051.564	266.000
2059.564	287.000
2067.564	277.000
2075.564	271.000
2083.564	264.000
2091.564	254.000
2099.565	272.000
2107.565	259.000
2115.565	255.000
2123.565	222.000
2131.565	242.000
2139.565	226.000
2147.566	269.000
2155.566	232.000
2163.566	248.000
2171.566	250.000
2179.566	224.000
2187.566	240.000
2195.567	247.000
2203.567	278.000
2211.567	304.000
2219.567	351.000
2227.567	402.000
2235.567	428.000
2243.568	570.000
2251.568	580.000
2259.568	617.000
2267.568	696.000
2275.568	767.000
2283.568	805.000
2291.569	830.000
2299.569	862.000
2307.569	876.000
2315.569	821.000
2323.569	759.000
2331.569	738.000
2339.570	681.000
2347.570	573.000
2355.570	484.000
2363.570	437.000
2371.570	373.000
2379.570	304.000
2387.571	286.000
2395.571	255.000
2403.571	257.000
2411.571	258.000
2419.571	231.000
2427.571	219.000
2435.572	183.000
2443.572	198.000
2451.572	223.000
2459.572	206.000
2467.572	212.000
2475.572	186.000
2483.573	167.000
2491.573	185.000
2499.573	191.000
2507.573	188.000
2515.573	175.000
2523.573	172.000
2531.574	176.000
2539.574	146.000
2547.574	185.000
2555.574	172.000
2563.574	184.000
2571.574	170.000
2579.575	183.000
2587.575	189.000
2595.575	201.000
2603.575	234.000
2611.575	257.000
2619.575	276.000
2627.576	343.000
2635.576	322.000
2643.576	405.000
2651.576	394.000
2659.576	422.000
2667.576	450.000
2675.577	458.000
2683.577	425.000
2691.577	430.000
2699.577	402.000
2707.577	406.000
2715.577	356.000
2723.578	304.000
2731.578	292.000
2739.578	278.000
2747.578	225.000
2755.578	220.000
2763.578	182.000
2771.579	160.000
2779.579	189.000
2787.579	144.000
2795.579	149.000
2803.579	128.000
2811.579	129.000
2819.580	141.000
2827.580	142.000
2835.580	125.000
2843.580	117.000
2851.580	112.000
2859.580	112.000
2867.581	102.000
2875.581	110.000
2883.581	122.000
2891.581	104.000
2899.581	107.000
2907.581	125.000
2915.582	96.000
2923.582	99.000
2931.582	103.000
2939.582	99.000
2947.582	105.000
2955.582	101.000
2963.583	120.000
2971.583	111.000
2979.583	114.000
2987.583	128.000
2995.583	150.000
3003.583	125.000
3011.584	138.000
3019.584	161.000
3027.584	190.000
3035.584	220.000
3043.584	203.000
3051.584	213.000
3059.585	212.000
3067.585	195.000
3075.585	216.000
3083.585	197.000
3091.585	184.000
3099.585	179.000
3107.586	181.000
3115.586	154.000
3123.586	140.000
3131.586	119.000
3139.586	107.000
3147.586	85.000
3155.587	95.000
3163.587	90.000
3171.587	59.000
3179.587	96.000
3187.587	67.000
3195.587	69.000
3203.588	71.000
3211.588	69.000
3219.588	51.000
3227.588	58.000
3235.588	60.000
3243.588	46.000
3251.589	75.000
3259.589	65.000
3267.589	58.000
3275.589	70.000
3283.589	46.000
3291.589	60.000
3299.590	73.000
3307.590	46.000
3315.590	72.000
3323.590	41.000
3331.590	44.000
3339.590	60.000
3347.591	46.000
3355.591	60.000
3363.591	57.000
3371.591	59.000
3379.591	70.000
3387.591	66.000
3395.592	93.000
3403.592	78.000
3411.592	87.000
3419.592	92.000
3427.592	85.000
3435.592	85.000
3443.593	92.000
3451.593	104.000
3459.593	82.000
3467.593	82.000
3475.593	77.000
3483.593	70.000
3491.594	70.000
3499.594	58.000
3507.594	54.000
3515.594	53.000
3523.594	42.000
3531.594	39.000
3539.595	39.000
3547.595	43.000
3555.595	27.000
3563.595	35.000
3571.595	39.000
3579.595	35.000
3587.596	25.000
3595.596	25.000
3603.596	36.000
3611.596	28.000
3619.596	33.000
3627.596	22.000
3635.597	27.000
3643.597	36.000
3651.597	24.000
3659.597	27.000
3667.597	38.000
3675.597	26.000
3683.598	28.000
3691.598	28.000
3699.598	28.000
3707.598	36.000
3715.598	18.000
3723.598	29.000
3731.599	27.000
3739.599	26.000
3747.599	32.000
3755.599	30.000
3763.599	28.000
3771.599	38.000
3779.600	40.000
3787.600	40.000
3795.600	27.000
3803.600	31.000
3811.600	42.000
3819.600	36.000
3827.601	41.000
3835.601	35.000
3843.601	39.000
3851.601	38.000
3859.601	31.000
3867.601	34.000
3875.602	23.000
3883.602	25.000
3891.602	24.000
3899.602	34.000
3907.602	26.000
3915.602	27.000
3923.603	16.000
3931.603	9.000
3939.603	13.000
3947.603	15.000
3955.603	19.000
3963.603	14.000
3971.604	12.000
3979.604	20.000
3987.604	11.000
3995.604	14.000
4003.604	14.000
4011.604	9.000
4019.605	15.000
4027.605	19.000
4035.605	15.000
4043.605	15.000
4051.605	21.000
4059.605	15.000
4067.606	11.000
4075.606	13.000
4083.606	19.000
4091.606	14.000
4099.606	18.000
4107.606	14.000
4115.607	13.000
4123.607	11.000
4131.607	14.000
4139.607	10.000
4147.607	11.000
4155.607	18.000
4163.608	13.000
4171.608	20.000
4179.608	21.000
4187.608	15.000
4195.608	20.000
4203.608	10.000
4211.609	17.000
4219.609	13.000
4227.609	17.000
4235.609	17.000
4243.609	10.000
4251.609	16.000
4259.610	9.000
4267.610	6.000
4275.610	14.000
4283.610	7.000
4291.610	6.000
4299.610	7.000
4307.611	10.000
4315.611	2.000
4323.611	8.000
4331.611	4.000
4339.611	8.000
4347.611	8.000
4355.612	5.000
4363.612	6.000
4371.612	6.000
4379.612	4.000
4387.612	5.000
4395.612	9.000
4403.613	10.000
4411.613	8.000
4419.613	6.000
4427.613	3.000
4435.613	6.000
4443.613	4.000
4451.614	3.000
4459.614	5.000
4467.614	2.000
4475.614	5.000
4483.614	4.000
4491.614	5.000
4499.615	11.000
4507.615	2.000
4515.615	4.000
4523.615	5.000
4531.615	4.000
4539.615	11.000
4547.616	6.000
4555.616	5.000
4563.616	5.000
4571.616	1.000
4579.616	4.000
4587.616	3.000
4595.617	6.000
4603.617	4.000
4611.617	7.000
4619.617	4.000
4627.617	6.000
4635.617	3.000
4643.618	7.000
4651.618	1.000
4659.618	4.000
4667.618	7.000
4675.618	3.000
4683.618	2.000
4691.619	1.000
4699.619	1.000
4707.619	5.000
4715.619	4.000
4723.619	3.000
4731.619	0.000
4739.620	5.000
4747.620	5.000
4755.620	2.000
4763.620	3.000
4771.620	2.000
4779.620	2.000
4787.621	4.000
4795.621	3.000
4803.621	5.000
4811.621	2.000
4819.621	2.000
4827.621	2.000
4835.622	2.000
4843.622	4.000
4851.622	1.000
4859.622	2.000
4867.622	5.000
4875.622	3.000
4883.623	3.000
4891.623	1.000
4899.623	3.000
4907.623	0.000
4915.623	2.000
4923.623	2.000
4931.624	3.000
4939.624	4.000
4947.624	0.000
4955.624	0.000
4963.624	0.000
4971.624	4.000
4979.625	0.000
4987.625	2.000
4995.625	1.000
5003.625	1.000
5011.625	1.000
5019.625	1.000
5027.626	1.000
5035.626	0.000
5043.626	0.000
5051.626	0.000
5059.626	1.000
5067.626	4.000
5075.627	0.000
5083.627	0.000
5091.627	1.000
5099.627	1.000
5107.627	1.000
5115.627	1.000
5123.628	0.000
5131.628	0.000
5139.628	1.000
5147.628	0.000
5155.628	0.000
5163.628	1.000
5171.629	2.000
5179.629	0.000
5187.629	1.000
5195.629	0.000
5203.629	0.000
5211.629	0.000
5219.630	1.000
5227.630	2.000
5235.630	1.000
5243.630	0.000
5251.630	0.000
5259.630	1.000
5267.631	2.000
5275.631	0.000
5283.631	0.000
5291.631	0.000
5299.631	0.000
5307.631	1.000
5315.632	1.000
5323.632	1.000
5331.632	1.000
5339.632	0.000
5347.632	0.000
5355.632	0.000
5363.633	2.000
5371.633	0.000
5379.633	0.000
5387.633	1.000
5395.633	1.000
5403.633	0.000
5411.634	0.000
5419.634	0.000
5427.634	0.000
5435.634	0.000
5443.634	1.000
5451.634	0.000
5459.635	0.000
5467.635	1.000
5475.635	1.000
5483.635	0.000
5491.635	1.000
5499.635	0.000
5507.636	0.000
5515.636	0.000
5523.636	0.000
5531.636	0.000
5539.636	0.000
5547.636	1.000
5555.637	0.000
5563.637	0.000
5571.637	0.000
5579.637	1.000
5587.637	1.000
5595.637	1.000
5603.638	0.000
5611.638	1.000
5619.638	0.000
5627.638	0.000
5635.638	0.000
5643.638	0.000
5651.639	0.000
5659.639	0.000
5667.639	0.000
5675.639	0.000
5683.639	0.000
5691.639	0.000
5699.640	1.000
5707.640	0.000
5715.640	0.000
5723.640	0.000
5731.640	0.000
5739.640	0.000
5747.641	1.000
5755.641	0.000
5763.641	1.000
5771.641	0.000
5779.641	2.000
5787.641	0.000
5795.642	1.000
5803.642	0.000
5811.642	0.000
5819.642	0.000
5827.642	0.000
5835.642	0.000
5843.643	0.000
5851.643	0.000
5859.643	0.000
5867.643	0.000
5875.643	0.000
5883.643	0.000
5891.644	0.000
5899.644	0.000
5907.644	0.000
5915.644	0.000
5923.644	0.000
5931.644	0.000
5939.645	0.000
5947.645	0.000
5955.645	0.000
5963.645	0.000
5971.645	0.000
5979.645	0.000
5987.646	0.000
5995.646	0.000
6003.646	0.000
6011.646	0.000
6019.646	0.000
6027.646	0.000
6035.647	0.000
6043.647	0.000
6051.647	0.000
6059.647	0.000
6067.647	0.000
6075.647	0.000
6083.648	0.000
6091.648	0.000
6099.648	0.000
6107.648	0.000
6115.648	0.000
6123.648	0.000
6131.649	0.000
6139.649	0.000
6147.649	0.000
6155.649	0.000
6163.649	0.000
6171.649	0.000
6179.650	0.000
6187.650	0.000
6195.650	0.000
6203.650	0.000
6211.650	0.000
6219.650	0.000
6227.651	0.000
6235.651	0.000
6243.651	0.000
6251.651	0.000
6259.651	0.000
6267.651	0.000
6275.652	0.000
6283.652	0.000
6291.652	0.000
6299.652	0.000
6307.652	0.000
6315.652	0.000
6323.653	0.000
6331.653	0.000
6339.653	0.000
6347.653	0.000
6355.653	0.000
6363.653	0.000
6371.654	0.000
6379.654	0.000
6387.654	0.000
6395.654	0.000
6403.654	0.000
6411.654	0.000
6419.655	0.000
6427.655	0.000
6435.655	0.000
6443.655	0.000
6451.655	0.000
6459.655	0.000
6467.656	0.000
6475.656	0.000
6483.656	0.000
6491.656	0.000
6499.656	0.000
6507.656	0.000
6515.657	0.000
6523.657	0.000
6531.657	0.000
6539.657	0.000
6547.657	0.000
6555.657	0.000
6563.658	0.000
6571.658	0.000
6579.658	0.000
6587.658	0.000
6595.658	0.000
6603.658	0.000
6611.659	0.000
6619.659	0.000
6627.659	0.000
6635.659	0.000
6643.659	0.000
6651.659	0.000
6659.660	0.000
6667.660	0.000
6675.660	0.000
6683.660	0.000
6691.660	0.000
6699.660	0.000
6707.661	0.000
6715.661	0.000
6723.661	0.000
6731.661	0.000
6739.661	0.000
6747.661	0.000
6755.662	0.000
6763.662	0.000
6771.662	0.000
6779.662	0.000
6787.662	0.000
6795.662	0.000
6803.663	0.000
6811.663	0.000
6819.663	0.000
6827.663	0.000
6835.663	0.000
6843.663	0.000
6851.664	0.000
6859.664	0.000
6867.664	0.000
6875.664	0.000
6883.664	0.000
6891.664	0.000
6899.665	0.000
6907.665	0.000
6915.665	0.000
6923.665	0.000
6931.665	0.000
6939.665	0.000
6947.666	0.000
6955.666	0.000
6963.666	0.000
6971.666	0.000
6979.666	0.000
6987.666	0.000
6995.667	0.000
7003.667	0.000
7011.667	0.000
7019.667	0.000
7027.667	0.000
7035.667	0.000
7043.668	0.000
7051.668	0.000
7059.668	0.000
7067.668	0.000
7075.668	0.000
7083.668	0.000
7091.669	0.000
7099.669	0.000
7107.669	0.000
7115.669	0.000
7123.669	0.000
7131.669	0.000
7139.670	0.000
7147.670	0.000
7155.670	0.000
7163.670	0.000
7171.670	0.000
7179.670	0.000
7187.671	0.000
7195.671	0.000
7203.671	0.000
7211.671	0.000
7219.671	0.000
7227.671	0.000
7235.672	0.000
7243.672	0.000
7251.672	0.000
7259.672	0.000
7267.672	0.000
7275.672	0.000
7283.673	0.000
7291.673	0.000
7299.673	0.000
7307.673	0.000
7315.673	0.000
7323.673	0.000
7331.674	0.000
7339.674	0.000
7347.674	0.000
7355.674	0.000
7363.674	0.000
7371.674	0.000
7379.675	0.000
7387.675	0.000
7395.675	0.000
7403.675	0.000
7411.675	0.000
7419.675	0.000
7427.676	0.000
7435.676	0.000
7443.676	0.000
7451.676	0.000
7459.676	0.000
7467.676	0.000
7475.677	0.000
7483.677	0.000
7491.677	0.000
7499.677	0.000
7507.677	0.000
7515.677	0.000
7523.678	0.000
7531.678	0.000
7539.678	0.000
7547.678	0.000
7555.678	0.000
7563.678	0.000
7571.679	0.000
7579.679	0.000
7587.679	0.000
7595.679	0.000
7603.679	0.000
7611.679	0.000
7619.680	0.000
7627.680	0.000
7635.680	0.000
7643.680	0.000
7651.680	0.000
7659.680	0.000
7667.681	0.000
7675.681	0.000
7683.681	0.000
7691.681	0.000
7699.681	0.000
7707.681	0.000
7715.682	0.000
7723.682	0.000
7731.682	0.000
7739.682	0.000
7747.682	0.000
7755.682	0.000
7763.683	0.000
7771.683	0.000
7779.683	0.000
7787.683	0.000
7795.683	0.000
7803.683	0.000
7811.684	0.000
7819.684	0.000
7827.684	0.000
7835.684	0.000
7843.684	0.000
7851.684	0.000
7859.685	0.000
7867.685	0.000
7875.685	0.000
7883.685	0.000
7891.685	0.000
7899.685	0.000
7907.686	0.000
7915.686	0.000
7923.686	0.000
7931.686	0.000
7939.686	0.000
7947.686	0.000
7955.687	0.000
7963.687	0.000
7971.687	0.000
7979.687	0.000
7987.687	0.000
7995.687	0.000
8003.688	0.000
8011.688	0.000
8019.688	0.000
8027.688	0.000
8035.688	0.000
8043.688	0.000
8051.689	0.000
8059.689	0.000
8067.689	0.000
8075.689	0.000
8083.689	0.000
8091.689	0.000
8099.690	0.000
8107.690	0.000
8115.690	0.000
8123.690	0.000
8131.690	0.000
8139.690	0.000
8147.691	0.000
8155.691	0.000
8163.691	0.000
8171.691	0.000
8179.691	0.000
8187.691	0.000
8195.692	0.000
8203.692	0.000
8211.692	0.000
8219.692	0.000
8227.692	0.000
8235.692	0.000
8243.693	0.000
8251.693	0.000
8259.693	0.000
8267.693	0.000
8275.693	0.000
8283.693	0.000
8291.694	0.000
8299.694	0.000
8307.694	0.000
8315.694	0.000
8323.694	0.000
8331.694	0.000
8339.695	0.000
8347.695	0.000
8355.695	0.000
8363.695	0.000
8371.695	0.000
8379.695	0.000
8387.696	0.000
8395.696	0.000
8403.696	0.000
8411.696	0.000
8419.696	0.000
8427.696	0.000
8435.697	0.000
8443.697	0.000
8451.697	0.000
8459.697	0.000
8467.697	0.000
8475.697	0.000
8483.698	0.000
8491.698	0.000
8499.698	0.000
8507.698	0.000
8515.698	0.000
8523.698	0.000
8531.699	0.000
8539.699	0.000
8547.699	0.000
8555.699	0.000
8563.699	0.000
8571.699	0.000
8579.700	0.000
8587.700	0.000
8595.700	0.000
8603.700	0.000
8611.700	0.000
8619.700	0.000
8627.701	0.000
8635.701	0.000
8643.701	0.000
8651.701	0.000
8659.701	0.000
8667.701	0.000
8675.702	0.000
8683.702	0.000
8691.702	0.000
8699.702	0.000
8707.702	0.000
8715.702	0.000
8723.703	0.000
8731.703	0.000
8739.703	0.000
8747.703	0.000
8755.703	0.000
8763.703	0.000
8771.704	0.000
8779.704	0.000
8787.704	0.000
8795.704	0.000
8803.704	0.000
8811.704	0.000
8819.705	0.000
8827.705	0.000
8835.705	0.000
8843.705	0.000
8851.705	0.000
8859.705	0.000
8867.706	0.000
8875.706	0.000
8883.706	0.000
8891.706	0.000
8899.706	0.000
8907.706	0.000
8915.707	0.000
8923.707	0.000
8931.707	0.000
8939.707	0.000
8947.707	0.000
8955.707	0.000
8963.708	0.000
8971.708	0.000
8979.708	0.000
8987.708	0.000
8995.708	0.000
9003.708	0.000
9011.709	0.000
9019.709	0.000
9027.709	0.000
9035.709	0.000
9043.709	0.000
9051.709	0.000
9059.710	0.000
9067.710	0.000
9075.710	0.000
9083.710	0.000
9091.710	0.000
9099.710	0.000
9107.711	0.000
9115.711	0.000
9123.711	0.000
9131.711	0.000
9139.711	0.000
9147.711	0.000
9155.712	0.000
9163.712	0.000
9171.712	0.000
9179.712	0.000
9187.712	0.000
9195.712	0.000
9203.713	0.000
9211.713	0.000
9219.713	0.000
9227.713	0.000
9235.713	0.000
9243.713	0.000
9251.714	0.000
9259.714	0.000
9267.714	0.000
9275.714	0.000
9283.714	0.000
9291.714	0.000
9299.715	0.000
9307.715	0.000
9315.715	0.000
9323.715	0.000
9331.715	0.000
9339.715	0.000
9347.716	0.000
9355.716	0.000
9363.716	0.000
9371.716	0.000
9379.716	0.000
9387.716	0.000
9395.717	0.000
9403.717	0.000
9411.717	0.000
9419.717	0.000
9427.717	0.000
9435.717	0.000
9443.718	0.000
9451.718	0.000
9459.718	0.000
9467.718	0.000
9475.718	0.000
9483.718	0.000
9491.719	0.000
9499.719	0.000
9507.719	0.000
9515.719	0.000
9523.719	0.000
9531.719	0.000
9539.720	0.000
9547.720	0.000
9555.720	0.000
9563.720	0.000
9571.720	0.000
9579.720	0.000
9587.721	0.000
9595.721	0.000
9603.721	0.000
9611.721	0.000
9619.721	0.000
9627.721	0.000
9635.722	0.000
9643.722	0.000
9651.722	0.000
9659.722	0.000
9667.722	0.000
9675.722	0.000
9683.723	0.000
9691.723	0.000
9699.723	0.000
9707.723	0.000
9715.723	0.000
9723.723	0.000
9731.724	0.000
9739.724	0.000
9747.724	0.000
9755.724	0.000
9763.724	0.000
9771.724	0.000
9779.725	0.000
9787.725	0.000
9795.725	0.000
9803.725	0.000
9811.725	0.000
9819.725	0.000
9827.726	0.000
9835.726	0.000
9843.726	0.000
9851.726	0.000
9859.726	0.000
9867.726	0.000
9875.727	0.000
9883.727	0.000
9891.727	0.000
9899.727	0.000
9907.727	0.000
9915.727	0.000
9923.728	0.000
9931.728	0.000
9939.728	0.000
9947.728	0.000
9955.728	0.000
9963.728	0.000
9971.729	0.000
9979.729	0.000
9987.729	0.000
9995.729	0.000
10003.729	0.000
10011.729	0.000
10019.730	0.000
10027.730	0.000
10035.730	0.000
10043.730	0.000
10051.730	0.000
10059.730	0.000
10067.731	0.000
10075.731	0.000
10083.731	0.000
10091.731	0.000
10099.731	0.000
10107.731	0.000
10115.732	0.000
10123.732	0.000
10131.732	0.000
10139.732	0.000
10147.732	0.000
10155.732	0.000
10163.733	0.000
10171.733	0.000
10179.733	0.000
10187.733	0.000
10195.733	0.000
10203.733	0.000
10211.734	0.000
10219.734	0.000
10227.734	0.000
10235.734	0.000
10243.734	0.000
10251.734	0.000
10259.735	0.000
10267.735	0.000
10275.735	0.000
10283.735	0.000
10291.735	0.000
10299.735	0.000
10307.736	0.000
10315.736	0.000
10323.736	0.000
10331.736	0.000
10339.736	0.000
10347.736	0.000
10355.737	0.000
10363.737	0.000
10371.737	0.000
10379.737	0.000
10387.737	0.000
10395.737	0.000
10403.738	0.000
10411.738	0.000
10419.738	0.000
10427.738	0.000
10435.738	0.000
10443.738	0.000
10451.739	0.000
10459.739	0.000
10467.739	0.000
10475.739	0.000
10483.739	0.000
10491.739	0.000
10499.740	0.000
10507.740	0.000
10515.740	0.000
10523.740	0.000
10531.740	0.000
10539.740	0.000
10547.741	0.000
10555.741	0.000
10563.741	0.000
10571.741	0.000
10579.741	0.000
10587.741	0.000
10595.742	0.000
10603.742	0.000
10611.742	0.000
10619.742	0.000
10627.742	0.000
10635.742	0.000
10643.743	0.000
10651.743	0.000
10659.743	0.000
10667.743	0.000
10675.743	0.000
10683.743	0.000
10691.744	0.000
10699.744	0.000
10707.744	0.000
10715.744	0.000
10723.744	0.000
10731.744	0.000
10739.745	0.000
10747.745	0.000
10755.745	0.000
10763.745	0.000
10771.745	0.000
10779.745	0.000
10787.746	0.000
10795.746	0.000
10803.746	0.000
10811.746	0.000
10819.746	0.000
10827.746	0.000
10835.747	0.000
10843.747	0.000
10851.747	0.000
10859.747	0.000
10867.747	0.000
10875.747	0.000
10883.748	0.000
10891.748	0.000
10899.748	0.000
10907.748	0.000
10915.748	0.000
10923.748	0.000
10931.749	0.000
10939.749	0.000
10947.749	0.000
10955.749	0.000
10963.749	0.000
10971.749	0.000
10979.750	0.000
10987.750	0.000
10995.750	0.000
11003.750	0.000
11011.750	0.000
11019.750	0.000
11027.751	0.000
11035.751	0.000
11043.751	0.000
11051.751	0.000
11059.751	0.000
11067.751	0.000
11075.752	0.000
11083.752	0.000
11091.752	0.000
11099.752	0.000
11107.752	0.000
11115.752	0.000
11123.753	0.000
11131.753	0.000
11139.753	0.000
11147.753	0.000
11155.753	0.000
11163.753	0.000
11171.754	0.000
11179.754	0.000
11187.754	0.000
11195.754	0.000
11203.754	0.000
11211.754	0.000
11219.755	0.000
11227.755	0.000
11235.755	0.000
11243.755	0.000
11251.755	0.000
11259.755	0.000
11267.756	0.000
11275.756	0.000
11283.756	0.000
11291.756	0.000
11299.756	0.000
11307.756	0.000
11315.757	0.000
11323.757	0.000
11331.757	0.000
11339.757	0.000
11347.757	0.000
11355.757	0.000
11363.758	0.000
11371.758	0.000
11379.758	0.000
11387.758	0.000
11395.758	0.000
11403.758	0.000
11411.759	0.000
11419.759	0.000
11427.759	0.000
11435.759	0.000
11443.759	0.000
11451.759	0.000
11459.760	0.000
11467.760	0.000
11475.760	0.000
11483.760	0.000
11491.760	0.000
