5019.625,19
5027.626,26
5035.626,9
5043.626,10
5051.626,14
5059.626,11
5067.626,12
5075.627,14
5083.627,16
5091.627,8
5099.627,10
5107.627,21
5115.627,10
5123.628,19
5131.628,13
5139.628,17
5147.628,12
5155.628,14
5163.628,14
5171.629,16
5179.629,8
5187.629,9
5195.629,15
5203.629,9
5211.629,18
5219.63,8
5227.63,7
5235.63,7
5243.63,15
5251.63,15
5259.63,19
5267.631,14
5275.631,8
5283.631,7
5291.631,12
5299.631,10
5307.631,13
5315.632,11
5323.632,12
5331.632,11
5339.632,14
5347.632,9
5355.632,12
5363.633,13
5371.633,12
5379.633,11
5387.633,14
5395.633,14
5403.633,12
5411.634,13
5419.634,17
5427.634,8
5435.634,8
5443.634,11
5451.634,13
5459.635,9
5467.635,11
5475.635,8
5483.635,8
5491.635,13
5499.635,8
5507.636,9
5515.636,11
5523.636,9
5531.636,11
5539.636,11
5547.636,8
5555.637,7
5563.637,13
5571.637,9
5579.637,10
5587.637,9
5595.637,11
5603.638,6
5611.638,9
5619.638,9
5627.638,13
5635.638,7
5643.638,7
5651.639,4
5659.639,11
5667.639,4
5675.639,8
5683.639,13
5691.639,9
5699.64,16
5707.64,7
5715.64,10
5723.64,6
5731.64,8
5739.64,7
5747.641,2
5755.641,12
5763.641,3
5771.641,5
5779.641,7
5787.641,7
5795.642,16
5803.642,11
5811.642,5
5819.642,5
5827.642,9
5835.642,8
5843.643,4
5851.643,3
5859.643,4
5867.643,10
5875.643,4
5883.643,3
5891.644,6
5899.644,12
5907.644,8
5915.644,10
5923.644,9
5931.644,6
5939.645,4
5947.645,7
5955.645,4
5963.645,8
5971.645,8
5979.645,10
5987.646,4
5995.646,5
6003.646,11
6011.646,5
6019.646,6
6027.646,3
6035.647,6
6043.647,5
6051.647,9
6059.647,7
6067.647,5
6075.647,4
6083.648,3
6091.648,10
6099.648,8
6107.648,3
6115.648,6
6123.648,6
6131.649,12
6139.649,8
6147.649,11
6155.649,2
6163.649,7
6171.649,3
6179.65,8
6187.65,6
6195.65,7
6203.65,4
6211.65,8
6219.65,7
6227.651,6
6235.651,5
6243.651,1
6251.651,4
6259.651,3
6267.651,3
6275.652,7
6283.652,2
6291.652,6
6299.652,5
6307.652,4
6315.652,4
6323.653,5
6331.653,2
6339.653,1
6347.653,3
6355.653,5
6363.653,6
6371.654,6
6379.654,5
6387.654,4
6395.654,6
6403.654,4
6411.654,2
6419.655,2
6427.655,3
6435.655,6
6443.655,3
6451.655,7
6459.655,1
6467.656,7
6475.656,6
6483.656,3
6491.656,1
6499.656,6
6507.656,1
6515.657,4
6523.657,4
6531.657,4
6539.657,6
6547.657,3
6555.657,4
6563.658,6
6571.658,4
6579.658,3
6587.658,3
6595.658,2
6603.658,4
6611.659,3
6619.659,5
6627.659,1
6635.659,3
6643.659,3
6651.659,1
6659.66,0
6667.66,0
6675.66,3
6683.66,2
6691.66,2
6699.66,1
6707.661,2
6715.661,3
6723.661,3
6731.661,2
6739.661,2
6747.661,1
6755.662,4
6763.662,0
6771.662,2
6779.662,3
6787.662,1
6795.662,1
6803.663,2
6811.663,1
6819.663,4
6827.663,2
6835.663,4
6843.663,4
6851.664,0
6859.664,2
6867.664,5
6875.664,1
6883.664,5
6891.664,2
6899.665,3
6907.665,0
6915.665,2
6923.665,1
6931.665,3
6939.665,0
6947.666,5
6955.666,2
6963.666,2
6971.666,2
6979.666,5
6987.666,2
6995.667,2
7003.667,2
7011.667,1
7019.667,1
7027.667,4
7035.667,2
7043.668,1
7051.668,2
7059.668,2
7067.668,5
7075.668,0
7083.668,0
7091.669,3
7099.669,2
7107.669,2
7115.669,1
7123.669,1
7131.669,3
7139.67,2
7147.67,4
7155.67,0
7163.67,2
7171.67,1
7179.67,2
7187.671,1
7195.671,3
7203.671,2
7211.671,0
7219.671,3
7227.671,1
7235.672,0
7243.672,1
7251.672,1
7259.672,1
7267.672,2
7275.672,2
7283.673,1
7291.673,1
7299.673,2
7307.673,1
7315.673,1
7323.673,1
7331.674,0
7339.674,2
7347.674,0
7355.674,1
7363.674,1
7371.674,5
7379.675,3
7387.675,0
7395.675,1
7403.675,1
7411.675,2
7419.675,3
7427.676,0
7435.676,2
7443.676,3
7451.676,0
7459.676,0
7467.676,0
7475.677,0
7483.677,1
7491.677,2
7499.677,2
7507.677,0
7515.677,1
7523.678,1
7531.678,2
7539.678,0
7547.678,0
7555.678,0
7563.678,2
7571.679,2
7579.679,0
7587.679,1
7595.679,2
7603.679,0
7611.679,0
7619.68,1
7627.68,2
7635.68,1
7643.68,1
7651.68,0
7659.68,1
7667.681,0
7675.681,1
7683.681,2
7691.681,0
7699.681,1
7707.681,0
7715.682,0
7723.682,0
7731.682,0
7739.682,0
7747.682,1
7755.682,1
7763.683,1
7771.683,0
7779.683,0
7787.683,0
7795.683,1
7803.683,0
7811.684,2
7819.684,0
7827.684,0
7835.684,2
7843.684,1
7851.684,1
7859.685,0
7867.685,1
7875.685,1
7883.685,2
7891.685,2
7899.685,1
7907.686,0
7915.686,1
7923.686,1
7931.686,0
7939.686,1
7947.686,0
7955.687,0
7963.687,1
7971.687,0
7979.687,0
7987.687,0
7995.687,0
8003.688,1
8011.688,1
8019.688,1
8027.688,0
8035.688,0
8043.688,1
8051.689,1
8059.689,2
8067.689,2
8075.689,0
8083.689,1
8091.689,0
8099.69,0
8107.69,1
8115.69,0
8123.69,2
8131.69,0
8139.69,0
8147.691,1
8155.691,1
8163.691,0
8171.691,0
8179.691,1
8187.691,0
8195.692,0
8203.692,0
8211.692,0
8219.692,0
8227.692,1
8235.692,0
8243.693,0
8251.693,0
8259.693,0
8267.693,0
8275.693,0
8283.693,0
8291.694,1
8299.694,0
8307.694,0
8315.694,2
8323.694,1
8331.694,1
8339.695,1
8347.695,0
8355.695,1
8363.695,1
8371.695,3
8379.695,0
8387.696,0
8395.696,0
8403.696,0
8411.696,0
8419.696,1
8427.696,0
8435.697,1
8443.697,1
8451.697,1
8459.697,0
8467.697,0
8475.697,0
8483.698,0
8491.698,0
8499.698,0
8507.698,3
8515.698,1
8523.698,0
8531.699,1
8539.699,0
8547.699,0
8555.699,1
8563.699,0
8571.699,0
8579.7,0
8587.7,2
8595.7,0
8603.7,0
8611.7,0
8619.7,1
8627.701,0
8635.701,0
8643.701,0
8651.701,0
8659.701,0
8667.701,0
8675.702,0
8683.702,1
8691.702,0
8699.702,0
8707.702,0
8715.702,0
8723.703,1
8731.703,0
8739.703,0
8747.703,2
8755.703,0
8763.703,0
8771.704,1
8779.704,0
8787.704,1
8795.704,0
8803.704,0
8811.704,0
8819.705,0
8827.705,0
8835.705,0
8843.705,0
8851.705,0
8859.705,0
8867.706,0
8875.706,0
8883.706,0
8891.706,0
8899.706,0
8907.706,1
8915.707,0
8923.707,1
8931.707,0
8939.707,0
8947.707,0
8955.707,0
8963.708,0
8971.708,0
8979.708,0
8987.708,0
8995.708,0
9003.708,0
9011.709,0
9019.709,0
9027.709,1
9035.709,0
9043.709,1
9051.709,0
9059.71,0
9067.71,0
9075.71,0
9083.71,0
9091.71,1
9099.71,0
9107.711,0
9115.711,0
9123.711,0
9131.711,1
9139.711,0
9147.711,1
9155.712,0
9163.712,0
9171.712,2
9179.712,0
9187.712,1
9195.712,0
9203.713,0
9211.713,0
9219.713,0
9227.713,0
9235.713,0
9243.713,0
9251.714,0
9259.714,0
9267.714,0
9275.714,0
9283.714,0
9291.714,0
9299.715,0
9307.715,1
9315.715,0
9323.715,0
9331.715,0
9339.715,0
9347.716,0
9355.716,0
9363.716,0
9371.716,0
9379.716,0
9387.716,0
9395.717,1
9403.717,0
9411.717,0
9419.717,0
9427.717,0
9435.717,0
9443.718,0
9451.718,0
9459.718,0
9467.718,0
9475.718,0
9483.718,0
9491.719,0
9499.719,0
9507.719,0
9515.719,0
9523.719,0
9531.719,0
9539.72,0
9547.72,0
9555.72,0
9563.72,0
9571.72,1
9579.72,0
9587.721,0
9595.721,0
9603.721,0
9611.721,1
9619.721,0
9627.721,0
9635.722,0
9643.722,0
9651.722,0
9659.722,0
9667.722,0
9675.722,0
9683.723,0
9691.723,0
9699.723,0
9707.723,0
9715.723,0
9723.723,0
9731.724,0
9739.724,0
9747.724,0
9755.724,0
9763.724,0
9771.724,0
9779.725,0
9787.725,0
9795.725,0
9803.725,1
9811.725,0
9819.725,0
9827.726,0
9835.726,1
9843.726,0
9851.726,0
9859.726,0
9867.726,0
9875.727,0
9883.727,0
9891.727,0
9899.727,0
9907.727,0
9915.727,0
9923.728,0
9931.728,0
9939.728,0
9947.728,0
9955.728,0
9963.728,0
9971.729,0
9979.729,0
9987.729,0
9995.729,0
10003.729,0
10011.729,0
10019.73,0
10027.73,0
10035.73,0
10043.73,0
10051.73,0
10059.73,0
10067.731,0
10075.731,0
10083.731,0
10091.731,0
10099.731,0
10107.731,0
10115.732,0
10123.732,0
10131.732,0
10139.732,0
10147.732,0
10155.732,0
10163.733,0
10171.733,0
10179.733,0
10187.733,0
10195.733,0
10203.733,0
10211.734,0
10219.734,0
10227.734,1
10235.734,0
10243.734,0
10251.734,0
10259.735,0
10267.735,0
10275.735,0
10283.735,0
10291.735,0
10299.735,0
10307.736,0
10315.736,0
10323.736,0
10331.736,0
10339.736,0
10347.736,0
10355.737,0
10363.737,0
10371.737,0
10379.737,0
10387.737,0
10395.737,0
10403.738,0
10411.738,0
10419.738,0
10427.738,0
10435.738,0
10443.738,0
10451.739,0
10459.739,0
10467.739,0
10475.739,0
10483.739,0
10491.739,0
10499.74,0
10507.74,0
10515.74,0
10523.74,0
10531.74,0
10539.74,0
10547.741,0
10555.741,0
10563.741,0
10571.741,0
10579.741,0
10587.741,0
10595.742,0
10603.742,0
10611.742,0
10619.742,0
10627.742,0
10635.742,0
10643.743,0
10651.743,0
10659.743,0
10667.743,0
10675.743,0
10683.743,0
10691.744,0
10699.744,0
10707.744,0
10715.744,0
10723.744,0
10731.744,0
10739.745,0
10747.745,0
10755.745,0
10763.745,0
10771.745,0
10779.745,0
10787.746,0
10795.746,0
10803.746,0
10811.746,0
10819.746,0
10827.746,0
10835.747,0
10843.747,0
10851.747,0
10859.747,0
10867.747,0
10875.747,0
10883.748,0
10891.748,0
10899.748,0
10907.748,0
10915.748,0
10923.748,0
10931.749,0
10939.749,0
10947.749,0
10955.749,0
10963.749,0
10971.749,0
10979.75,0
10987.75,0
10995.75,0
11003.75,0
11011.75,0
11019.75,0
11027.751,0
11035.751,0
11043.751,0
11051.751,0
11059.751,0
11067.751,0
11075.752,0
11083.752,0
11091.752,0
11099.752,0
11107.752,0
11115.752,0
11123.753,0
11131.753,0
11139.753,0
11147.753,0
11155.753,0
11163.753,0
11171.754,0
11179.754,0
11187.754,0
11195.754,0
11203.754,0
11211.754,0
11219.755,0
11227.755,0
11235.755,0
11243.755,0
11251.755,0
11259.755,0
11267.756,0
11275.756,0
11283.756,0
11291.756,0
11299.756,0
11307.756,0
11315.757,0
11323.757,0
11331.757,0
11339.757,0
11347.757,0
11355.757,0
11363.758,0
11371.758,0
11379.758,0
11387.758,0
11395.758,0
11403.758,0
11411.759,0
11419.759,0
11427.759,0
11435.759,0
11443.759,0
11451.759,0
11459.76,0
11467.76,0
11475.76,0
11483.76,0
11491.76,0
11499.76,0
11507.761,0
11515.761,0
11523.761,0
11531.761,0
11539.761,0
11547.761,0
11555.762,0
11563.762,0
11571.762,0
11579.762,0
11587.762,0
11595.762,0
11603.763,0
11611.763,0
11619.763,0
11627.763,0
11635.763,0
11643.763,0
11651.764,0
11659.764,0
11667.764,0
11675.764,0
11683.764,0
11691.764,0
11699.765,0
11707.765,0
11715.765,0
11723.765,0
11731.765,0
11739.765,0
11747.766,0
11755.766,0
11763.766,0
11771.766,0
11779.766,0
11787.766,0
11795.767,0
11803.767,0
11811.767,0
11819.767,0
11827.767,0
11835.767,0
11843.768,0
11851.768,0
11859.768,0
11867.768,0
11875.768,0
11883.768,0
11891.769,0
11899.769,0
11907.769,0
11915.769,0
11923.769,0
11931.769,0
11939.77,0
11947.77,0
11955.77,0
11963.77,0
11971.77,0
11979.77,0
11987.771,0
11995.771,0
12003.771,0
12011.771,0
12019.771,0
12027.771,0
12035.772,0
12043.772,0
12051.772,0
12059.772,0
12067.772,0
12075.772,0
12083.773,0
12091.773,0
12099.773,0
12107.773,0
12115.773,0
12123.773,0
12131.774,0
12139.774,0
12147.774,0
12155.774,0
12163.774,0
12171.774,0
12179.775,0
12187.775,0
12195.775,0
12203.775,0
12211.775,0
12219.775,0
12227.776,0
12235.776,0
12243.776,0
12251.776,0
12259.776,0
12267.776,0
12275.777,0
12283.777,0
12291.777,0
12299.777,0
12307.777,0
12315.777,0
12323.778,0
12331.778,0
12339.778,0
12347.778,0
12355.778,0
12363.778,0
12371.779,0
12379.779,0
12387.779,0
12395.779,0
12403.779,0
12411.779,0
12419.78,0
12427.78,0
12435.78,0
12443.78,0
12451.78,0
12459.78,0
12467.781,0
12475.781,0
12483.781,0
12491.781,0
12499.781,0
12507.781,0
12515.782,0
12523.782,0
12531.782,0
12539.782,0
12547.782,0
12555.782,0
12563.783,0
12571.783,0
12579.783,0
12587.783,0
12595.783,0
12603.783,0
12611.784,0
12619.784,0
12627.784,0
12635.784,0
12643.784,0
12651.784,0
12659.785,0
12667.785,0
12675.785,0
12683.785,0
12691.785,0
12699.785,0
12707.786,0
12715.786,0
12723.786,0
12731.786,0
12739.786,0
12747.786,0
12755.787,0
12763.787,0
12771.787,0
12779.787,0
12787.787,0
12795.787,0
12803.788,0
12811.788,0
12819.788,0
12827.788,0
12835.788,0
12843.788,0
12851.789,0
12859.789,0
12867.789,0
12875.789,0
12883.789,0
12891.789,0
12899.79,0
12907.79,0
12915.79,0
12923.79,0
12931.79,0
12939.79,0
12947.791,0
12955.791,0
12963.791,0
12971.791,0
12979.791,0
12987.791,0
12995.792,0
13003.792,0
13011.792,0
13019.792,0
13027.792,0
13035.792,0
13043.793,0
13051.793,0
13059.793,0
13067.793,0
13075.793,0
13083.793,0
13091.794,0
13099.794,0
13107.794,0
13115.794,0
13123.794,0
13131.794,0
13139.795,0
13147.795,0
13155.795,0
13163.795,0
13171.795,0
13179.795,0
13187.796,0
13195.796,0
13203.796,0
13211.796,0
13219.796,0
13227.796,0
13235.797,0
13243.797,0
13251.797,0
13259.797,0
13267.797,0
13275.797,0
13283.798,0
13291.798,0
13299.798,0
13307.798,0
13315.798,0
13323.798,0
13331.799,0
13339.799,0
13347.799,0
13355.799,0
13363.799,0
13371.799,0
13379.8,0
13387.8,0
13395.8,0
13403.8,0
13411.8,0
13419.8,0
13427.801,0
13435.801,0
13443.801,0
13451.801,0
13459.801,0
13467.801,0
13475.802,0
13483.802,0
13491.802,0
13499.802,0
13507.802,0
13515.802,0
13523.803,0
13531.803,0
13539.803,0
13547.803,0
13555.803,0
13563.803,0
13571.804,0
13579.804,0
13587.804,0
13595.804,0
13603.804,0
13611.804,0
13619.805,0
13627.805,0
13635.805,0
13643.805,0
13651.805,0
13659.805,0
13667.806,0
13675.806,0
13683.806,0
13691.806,0
13699.806,0
13707.806,0
13715.807,0
13723.807,0
13731.807,0
13739.807,0
13747.807,0
13755.807,0
13763.808,0
13771.808,0
13779.808,0
13787.808,0
13795.808,0
13803.808,0
13811.809,0
13819.809,0
13827.809,0
13835.809,0
13843.809,0
13851.809,0
13859.81,0
13867.81,0
13875.81,0
13883.81,0
13891.81,0
13899.81,0
13907.811,0
13915.811,0
13923.811,0
13931.811,0
13939.811,0
13947.811,0
13955.812,0
13963.812,0
13971.812,0
13979.812,0
13987.812,0
13995.812,0
14003.813,0
14011.813,0
14019.813,0
14027.813,0
14035.813,0
14043.813,0
14051.814,0
14059.814,0
14067.814,0
14075.814,0
14083.814,0
14091.814,0
14099.815,0
14107.815,0
14115.815,0
14123.815,0
14131.815,0
14139.815,0
14147.816,0
14155.816,0
14163.816,0
14171.816,0
14179.816,0
14187.816,0
14195.817,0
14203.817,0
14211.817,0
14219.817,0
14227.817,0
14235.817,0
14243.818,0
14251.818,0
14259.818,0
14267.818,0
14275.818,0
14283.818,0
14291.819,0
14299.819,0
14307.819,0
14315.819,0
14323.819,0
14331.819,0
14339.82,0
14347.82,0
14355.82,0
14363.82,0
14371.82,0
14379.82,0
14387.821,0
14395.821,0
14403.821,0
14411.821,0
14419.821,0
14427.821,0
14435.822,0
14443.822,0
14451.822,0
14459.822,0
14467.822,0
14475.822,0
14483.823,0
14491.823,0
14499.823,0
14507.823,0
14515.823,0
14523.823,0
14531.824,0
14539.824,0
14547.824,0
14555.824,0
14563.824,0
14571.824,0
14579.825,0
14587.825,0
14595.825,0
14603.825,0
14611.825,0
14619.825,0
14627.826,0
14635.826,0
14643.826,0
14651.826,0
14659.826,0
14667.826,0
14675.827,0
14683.827,0
14691.827,0
14699.827,0
14707.827,0
14715.827,0
14723.828,0
14731.828,0
14739.828,0
14747.828,0
14755.828,0
14763.828,0
14771.829,0
14779.829,0
14787.829,0
14795.829,0
14803.829,0
14811.829,0
14819.83,0
14827.83,0
14835.83,0
14843.83,0
14851.83,0
14859.83,0
14867.831,0
14875.831,0
14883.831,0
14891.831,0
14899.831,0
14907.831,0
14915.832,0
14923.832,0
14931.832,0
14939.832,0
14947.832,0
14955.832,0
14963.833,0
14971.833,0
14979.833,0
14987.833,0
14995.833,0
15003.833,0
15011.834,0
15019.834,0
15027.834,0
15035.834,0
15043.834,0
15051.834,0
15059.835,0
15067.835,0
15075.835,0
15083.835,0
15091.835,0
15099.835,0
15107.836,0
15115.836,0
15123.836,0
15131.836,0
